Epoch,Optimizer,Train_Accuracy,Val_Accuracy,Train_Loss,Val_Loss,Top1_Train_Error,Top1_Val_Error,Top5_Train_Error,Top5_Val_Error
1,SGD,0.5956400037,0.2601000071,3.377967596,4.255626202,0.4043599963,0.7398999929,0.08116000891,0.3292999864
2,SGD,0.8446999788,0.8680999875,2.531297445,2.45032239,0.1553000212,0.1319000125,0.006519973278,0.005200028419
3,SGD,0.8945199847,0.8630999923,2.360216856,2.437650442,0.1054800153,0.1369000077,0.002900004387,0.005400002003
4,SGD,0.9181399941,0.9078000188,2.275671721,2.295731068,0.08186000586,0.09219998121,0.001980006695,0.002300024033
1,AdaGrad,0.9352999926,0.9239000082,2.2095716,2.231075048,0.06470000744,0.0760999918,0.001316666603,0.0008000135422
2,AdaGrad,0.9627199769,0.9311000109,2.112787247,2.190095663,0.0372800231,0.06889998913,0.0004000067711,0.00150001049
3,AdaGrad,0.9788799882,0.9347000122,2.048893213,2.161824942,0.02112001181,0.06529998779,0.0001999735832,0.001100003719
4,AdaGrad,0.9879000187,0.9366999865,2.004309416,2.142389774,0.01209998131,0.06330001354,0.00006002187729,0.0009999871254
1,RMSprop,0.5666800141,0.1755000055,1.565792203,3.597426176,0.4333199859,0.8244999945,0.06136000156,0.4250000119
2,RMSprop,0.7785999775,0.674399972,0.7033565044,1.147274375,0.2214000225,0.325600028,0.01289999485,0.04659998417
3,RMSprop,0.8435000181,0.7077999711,0.5136317015,1.084365845,0.1564999819,0.2922000289,0.007520020008,0.04060000181
4,RMSprop,0.8800799847,0.8320999742,0.3982177377,0.5573216081,0.1199200153,0.1679000258,0.004700005054,0.01150000095
1,Momentum,0.9343400002,0.894200027,0.2404313534,0.3646679819,0.06565999985,0.105799973,0.003449976444,0.004000008106
2,Momentum,0.9454399943,0.8984000087,0.205033198,0.3533581793,0.05456000566,0.1015999913,0.001299977303,0.003400027752
3,Momentum,0.9513199925,0.9014999866,0.1903157979,0.3425812125,0.04868000746,0.09850001335,0.001060009003,0.00309997797
4,Momentum,0.953700006,0.9017000198,0.180777505,0.3427396417,0.04629999399,0.09829998016,0.001100003719,0.00309997797
1,Adam,0.6624000072,0.410100013,1.468310475,1.905090094,0.3375999928,0.589899987,0.04013997316,0.1697999835
2,Adam,0.8237199783,0.7860999703,0.6000483632,0.7002027631,0.1762800217,0.2139000297,0.008719980717,0.009500026703
3,Adam,0.8721200228,0.7595000267,0.4310627282,0.7687754631,0.1278799772,0.2404999733,0.004679977894,0.0189999938
4,Adam,0.8993999958,0.8292000294,0.3388237357,0.5699843168,0.1006000042,0.1707999706,0.00271999836,0.008499979973
